source_hotel_id,hotel_name,standard_points,notes
aatcici,Conrad Altay Hemu,,
aeyyaqq,Skald Hotel Akureyri  Curio Collection by Hilton,,
ajapelx,"Hotel and Spa Des Pecheurs, an SLH Hotel",,
auhptol,"The Mangroves Abu Dhabi, LXR Hotels & Resorts",,
avndmlx,"Domaine de Manville, an SLH Hotel",,
bcntwlx,"WITTMORE HOTEL, an SLH Hotel",,
berwslx,"Wilmina Apartments & Lofts, an SLH Hotel",,
bjvqqqq,"The Bo Vue Hotel Bodrum, Curio Collection by Hilton",,
bkigilx,"Gaya Island Resort, an SLH Hotel",,
blrolol,"The Den Bengaluru, LXR Hotels & Resorts",,
blrvmqq,Slohh by Roach Bengaluru Curio Collection by Hilton,,
bzegrlx,"Gaia Riverlodge, an SLH Hotel",,
bzogrlx,"Goldene Rose Karthaus, an SLH Hotel",,
caglvlx,"La Villa del Re, an SLH Hotel",,
ceiqqqq,"Kahavadi Chiang Rai, Curio Collection by Hilton",,
cfumnlx,"Nido - Mar-Bella Collection, an SLH Hotel",,
cfumoci,Conrad Corfu,,
cmbtrlx,"Tabula Rasa Resort & Spa, an SLH Hotel",,
cmfrtlx,"Refuge de la Traye, an SLH Hotel",,
crvpalx,"Praia Art Resort, an SLH Hotel",,
cunlzlx,"La Zebra, an SLH Hotel",,
curryqq,"Mangrove Beach Corendon Curacao All-Inclusive Resort, Curio by Hilton",,
cwlgnlx,"Grove of Narberth, an SLH Hotel",,
czmttlx,"TAGO Tulum, an SLH Hotel",,
dadnrlx,"Namia River Retreat, an SLH Hotel",,
denrrlx,"Rawah Ranch, an SLH Hotel",,
dijlclx,"Hotel Le Cep & Spa Marie de Bourgogne, an SLH Hotel",,
dtwktqq,"The Godfrey Detroit, Curio Collection by Hilton",,
dubtmqq,"The Morrison Dublin, Curio Collection by Hilton",,
easmtqq,"Hotel Palacio Bellas Artes San Sebastián, Curio Collection by Hilton",,
edighlx,"Greywalls Hotel and Chez Roux, an SLH Hotel",,
emtsgqq,"The Jordan San Gabriel, Curio Collection by Hilton",,
faonsqq,"Casa de Sada Algarve Beach Resort, Curio Collection by Hilton",,
fcolblx,"Hotel Lord Byron, an SLH Hotel",,
fcopslx,"Palm Suite, an SLH Hotel",,
fdhhmlx,"Hubertus Mountain Refugio Allgau, an SLH Hotel",,
flrpvlx,"Palazzo Vecchietti, an SLH Hotel",,
goxbrlx,"Baale Resort Goa, an SLH Hotel",,
grxmhlx,"Maribel, an SLH Hotel",,
grxtllx,"El Lodge Ski and Spa, an SLH Hotel",,
gvaghlx,"Le Grand Bellevue, an SLH Hotel",,
hbaihlx,"Islington Hotel, an SLH Hotel",,
hghqvlx,"Qiushui Villa, an SLH Hotel",,
hndtslx,"The Tokyo Station Hotel, an SLH Hotel",105000,
ibzdflx,"Dunas de Formentera, an SLH Hotel",,
ibzhtlx,"Teranka, an SLH Hotel",,
innerlx,"eriro, an SLH Hotel",,
istayqq,"Les Temps Istanbul Karakoy, Curio Collection by Hilton",,
jdhbllx,"Brij Lakshman Sagar, an SLH Hotel",,
jmkahlx,"Archipelagos Hotel, an SLH Hotel",,
jmkcdlx,"Casa del Mar Mykonos, an SLH Hotel",,
jmkhdlx,"DeLight Boutique Hotel, an SLH Hotel",,
jmkmalx,"Mykonos Ammos Hotel, an SLH Hotel",,
jmkmrlx,"Mykonos Riviera Hotel and Spa, an SLH Hotel",,
jmkpelx,"Panoptis Escape, an SLH Hotel",,
jrswawa,Waldorf Astoria Jerusalem,,
jsyahlx,"Aristide Hotel, an SLH Hotel",,
kawwalx,"Wa Ale Resort, an SLH Hotel",,
kinthlx,"The Trident Hotel, an SLH Hotel",,
kulskci,Conrad Kuala Lumpur,,
kulwawa,Waldorf Astoria Kuala Lumpur,,
kwlyjlx,"Yangshuo Jora Hotel, an SLH Hotel",,
lihhkqq,"Hale Hokuala Kauai, Curio Collection by Hilton",,
lirrswa,Waldorf Astoria Residences Costa Rica Punta Cacique,,
lisqclx,"Quinta Da Comporta - Wellness Boutique Resort, an SLH Hotel",,
lisvplx,"Verride Palàcio de Santa Catarina, an SLH Hotel",,
llaablx,"Arctic Bath, an SLH Hotel",,
loncoci,Conrad London St. James,,
lontsqq,"The Trafalgar St. James London, Curio Collection by Hilton",,
mczkrlx,"Kenoa - Exclusive Beach Spa and Resort, an SLH Hotel",,
mgacalx,"Calala Island, an SLH Hotel",,
miagsqq,"Gale South Beach, Curio Collection by Hilton",,
miaibqq,"The Sunny Miami Sunny Isles Beach, Curio Collection by Hilton",,
middmlx,"Decu Downtown, an SLH Hotel",,
mrultlx,"Heritage Le Telfair Golf & Wellness Resort, an SLH Hotel",,
msorrlx,"RiverView Ranch Retreat & Western Adventures, an SLH Hotel",,
mucmklx,"House of Hutter - Munchner Kindl, an SLH Hotel",,
mvvmmlx,"Le M de Megeve, an SLH Hotel",,
navecqq,"Elika Cave Suites Cappadocia, Curio Collection by Hilton",,
ncejulx,"Hotel Juana, an SLH Hotel",,
ncevmqq,"Marina Bay Riviera Hotel, Curio Collection by Hilton",,
ngocici,Conrad Nagoya,,
nrtthlx,"TAKANAWA HANAKOHRO, an SLH Hotel",120000,
nycwawa,Waldorf Astoria New York,150000,
ogghowa,Ho'olei at Grand Wailea,,
olbphlx,"CPH Pevero Hotel, an SLH Hotel",,
olbprqq,"Sulia House Porto Rotondo, Curio Collection by Hilton",,
oololol,Imperial Hotel Gold Coast,,
opowblx,"Wine & Books Porto Hotel, an SLH hotel",,
orlemqq,Evermore Orlando Resort,,
passslx,"Summer Senses Luxury Resort, an SLH Hotel",,
pastmlx,"Andronis Minois, an SLH Hotel",,
pdxsolx,"Sentinel, an SLH Hotel",,
